6bb937d1a3d6fdce5108af79716b20b0c8a609763f10135d9a62314ced2a5fb8,0,0
86f5f5e5ea9bdbfb8b139cd9bc22826cea431f347f54035c5bc7a3f315d5f2f7,0,0
60cce954b7d0f3eb0a808e281623149485acd958c58f1dfac2416a954afb5b8e,0,2
0e829513658a891006163ccbf24efc292e42cc291af85b957c1603733f0c99d4,0,0
c23f1d9c00300528aabfddc5d3afb6b7deee1aa07b5eccd0806153bae848aa69,0,2
bec93b84ef8f4e33ac41f97faecf87d4e840c4f7a26433baa63405c8535c9e5e,0,0
384be453cd26f60cd2358a09ccd64e4e7a27c1f8c6da5df557f8cc4913686112,0,0
f3c57637808e887d0c6ae4b4e1b63ab201971d6f12eb1858b1550fc8291cdb86,0,0
3a13b2e6c035a4aaafe5c611b3fbf181ceb9b604fe8f1863be29269256b7c8ef,0,0
b05a74fd472d43ed54416b9de303aa24fe7ad754d0c557fed0c4c007413b5d82,0,0
d81ba73f5ca9db62b0cba04add37cfda483d88486dba2458dc9c9aa80a9a7a18,0,0
837485ae1a0d843692bac9f91ad3f3c77f576414c2f1abc477b053dbc3302939,0,0
b3d3fe54f71d41414232c342c37f539651ae3ee49ec2d47789cd2c71c6271b48,0,1
c9c22572a5e699ee0a0b405eb6663a726ef1ce26e8192ed12f79a67864e06813,0,0
98984e850a0e610287d6aa2203b203659d645b51ad1f69be9698bef25160909a,0,0
a4f141b99b50cd537644b334d14575060522ee77a7d362e49f2bdc733379f982,0,0
a4d70f2cf36a00e1985a1275020078c8c4fb472c478aea708cd271ee4163009a,0,1
fff5b385418e350dd366d1fd6d34801059304e89896a94ebb03973c48fb6066c,0,0
ca42a173acd560863c6ef759e59a7e2f6c4761c0c5b8b2f1e8df3376c3234824,0,0
1bc9ab02d06ee26a82b5bd910cf63c07b52dc83c4ab9840f83c1e8be384b9254,0,0
185fdab34f53a8a49276ef78a9dc7c4ba89a231eb3b843df6ba241a292a82adc,0,0
be655f5bc88bdf95989d6008111833dce476e5933cc24b7eaa073bbf7c3dbc5e,0,0
bc1c5dcacc26f9ad6715847fb75de0345e64cec80fb794075fe3d7f5c7e8e3e9,0,0
4e77e3f521c0840bbc8437f5c602babe5e5a8e43b20f7d2388d1790216e3f106,0,0
25485ac0aaceb982231a4d5f08e81b4dcf04b4e531d33145b5d6a5ee8d50d138,0,0
7d39126d6ed6dac39a23dcc0b9df6d0ae5124bb443489ab6e889f49cc1012e31,0,0
b48dea670abb434ef50b76dcde4a906cb541c49abd2112782548103b13f5889d,0,0
551d18996c57cba5d660508c04716f0dba3dae41022a7d9f69f5f2e63da391a5,0,0
93bd2bf8a2335dcc07d2a3fe19c956151e3ae07aa045d2d39379e519ddd67f49,0,0
5b6ab65db84b4db5e8f249df55cae039839e3c73d1a00fef54d63d532db93ac2,0,0
accf700ca998053f160997f5414392372698f991ae743aee1165a78fe9a370df,0,0
ca4f35a7a6f98cbd9e065a171675f628c317f4365c01911f10160fd8bed87b1c,0,0
fcccc611730474775ff1cfd4c60481deef586f01191348b07d7a143d174a07b0,0,2
9b5b3c037d7b20322b80da3cd787cd7da0526d92c7dc72822f8fdcd32fc01b6f,0,0
30ed11afe657695c221d2623bae7ae4e6361998c54b4655f4970cf069f65da22,0,0
f71d1f1adb46da3e906ab310f53001a8835730d68d71e3d8f29025b1c2b649fa,0,4
8297a50a06040fa9d28211e5024082a937a70e7488998ceeb26d8eb6ce866392,0,0
35415b9ebd464c190c3ab8dababaff19f39de32cdafc2bab442b7fa70d84aed7,0,0
efa0b414a831cbf724d1c67808b7483dec22a981ae670947793d114048f88057,0,0
ddf26f97fb3b8caf13aedc2518ec27530c7d2efe9b2d8c356c202d21bb642d28,0,0
d93cc9da23444d0139bb0f34c51f67330e4e31088bf40a4c65526710e7210da0,0,0
992ce08bc4aa26d381c5fc976b112e5e6925407eff15199fc326f4b5eacfa7fd,0,2
c7470eecd0783d2eb1d83798d71471a523c080bb331745aabeaa64ca57eecf47,0,0
6d910cd88c712beac63accbc62d510820f44f630b8281ee8b39382c24c01c5fe,0,2
3a3f50f69463fce29e3560e5eddcbc1366da47938d180c0930e53ea22d7385b2,0,0
316e89d866d5c710530c2103f183d86c31e9a90d55e2ebc2dda94f112f3bdb6d,0,0
8f2aa94e3046e13ba6a7f134a61d1d66192f715d15f38c26eba74c424b1e315f,0,0
6392e0701a77ea25354b1f40f5b867a35c0142abde785a66b83c9c8d2c14c0c3,0,2
68ddf05f1381260be8208ef9dcc15c506b5874ec40c4c1e1f7f72c2d303c5bef,0,0
1ba4f8d569dafdf2c0152d706fc9cc3d6eb646e8ea639c410c8f95e07bc2551e,0,1
48c6e04e72dfd0df816c4d44dc7a1cdc64c704d34be8b8e6c23a1500927f4b97,0,0
67d5a5e1f737776f077a886fdf984b0cee6478dddfd9fa65619dc9b8bcdd1a35,0,0
7cf636ef15ffdfec2f4d5209880183d0c44103d6557eced172124fd993a6d967,0,0
3c93f21e96a82a41ccb27cd1a9742b346f2294fced71736869761aaf95c829f5,0,0
ff0ceb9b926818a34408fa8d1b53ac6f1e068d034df5905a01bfa667fa14f527,0,0
9a6692690c03ec33c758cb5648be1ed886ff039e6b72f1c43b23fbd9c342ce8c,0,0
aab1bf0410ad886861770d1b72afd9528986680f3894fa59cded13c43d621454,0,0
3de4f547b6ef69c9d60c1670d9dc93807eafeb15ffcf510fb1142b552b7214e9,0,0
cc08a9f69fc3bdca898160196b90fec633e79e0286fd12b5f64dee58812133cc,0,4
bf145d057e0b3cfd96da733c66344a0a07c86440d11bfc907b6bc740bb04dda7,0,4
8cc24c507de155942dd99f94f90f7cc8088cc74ce6e89155b764e5d40ca649f4,0,0
fe6b6f9e486f41606802a5e09ec6db0ec48aed12caf895fded57d91a2f29c188,0,0
9d97fcae1f2d8a931cf235b022efe5a9e1656cfa6fcdf6f38446afa183fc1141,0,0
61cb44173b89652524fedbe975b7a43614aacf107b492edf3e3407a7e70d1cb0,0,4
5ba23fd19bc743eb0139f661e0c4521fd1c131628664bd0b6617eeb8fedc8237,0,0
e88f5bf4be37e0dc90ba1a06a2d47faaeea9047fec07c17c2a76f9f7ab98acf0,0,0
53aa3c17646509eccf1701ffbe01236bb7487bb661d680a03c933a08240ff20d,0,4
ddede45fed794245404011c5aa87767da4f921ae933039a2e98cf3ffc1d24dc0,0,0
eb199a20dff8d125a89fa20d3da40a8c59e915c404e367365bb8aeafec80af4b,0,0
8ca61cef74573d9c1d19b8191c23cbd2b7a1195a74eaba037377e5ee232b1dc5,0,1
e9fdb64137353737ac0999f7e9f70af462570a5a701df52a5890579b308de918,0,2
299bc5eea940440c65fc4aadeeb2336b75db250c5f9d4ef3447dc32b70e89256,0,0
a78dbafaca4813307529cafbed554b53a622a639941f2e66520bbb92769ee960,0,0
af0099a31a99901af5adbfd8375dda133162eba687f9897531f59fdf7f688360,0,4
7612c9240a766c427ee63cdd81c434bf646070792ead8748d3dcb2d1d326758d,0,1
4b024f439385e7c1e850801526c58c9de201645a82b543f52e8b46c465c6f94a,0,0
27edf822ce1c97b6421c5811efacf614fe7966d490db419378dfb4af467e55e7,0,0
4f7684e8a44267d4f954681a0840fb4d8b125684c13c5593c4b73795b3787154,0,0
01f8b2524a0322e2e32b9725155685e20bac5c111d2d253d1a60639faf616b2f,0,0
4994822460df6734a914406bd1c6cae1cda6dba631d5914c23ceb169f0311643,0,0
e90064884190b14a6621c18d1f9719a37b9e5f98506e28ff0636438e3282098b,0,0
a655f206209659007df2da3e0b08c1fedfdb3455d6a37e9721913fa04bfb6bd0,0,0
5961861d2b9f50d05055814e6bfd1c6291b30719f8a4d02d4cf80c2e87753fa1,0,0
4cc0adf4baa1e3932d74282affb1a137b30820934ad4f80daceec712ba2bbe14,0,0
2893e1ee82d3354a8c9dae8fad81975ca8599eacfb7926502b15d79757dff536,0,4
715bdd918ac4c318172474a31b413d24e82316f246294f2262600eda90a83308,0,0
012fe771283404e5231ed2f71e4932674f89d52aa93608bfcaf67150e53609b0,0,0
44a700a18b4cf050bfde1f9218b822bb37c770d16431052bf827f2544cd51ec0,0,1
e6ecb146f469d243945ad8a5451ba1129c5b190f7d50c64580dbad4b8246f88e,0,0
d9798d324227eeb90b7d1134fe7d1e271e22ace3feac687fd49b34c48501b480,0,2
49e9a0249c3c4290e51953225efb6ef2c384e75c0489ff1e835f16b78d29a62f,0,0
550a0aad89af313026de29f2d99308923ecd9e4ddb686271f7a35840ff1ffe8b,0,0
bf34d6546a746970a6eb10f28a40a2a6059d89436f0d9d6c376048b6f2616003,0,0
c2539cb0495fc09f1ba8b29c6eec17af61f502d4406cc214a0ee65211441efba,0,0
44a7bea8a08f4c2feb74c6a00ff1114ba251f3dc6922ea5ffab9e749c98cbdce,0,0
af3528afe6bd509ca46e8ec7c9822293a682f323813e1764a047f72a93633ae4,0,1
9c74fd201f977dfad66c856a4967e1b65c2622a208ab69c5467a7498f1b5e22d,0,0
ce5f43f3bb7a5e6e7cf89fcea59b8da45c84987384e24fe2b9159fe2e7f35723,0,1
446bbb96cf8518d60d652ba8df0bbaa78f5a23ac1abdfc93d0182d3bcb06bf4e,0,0
0ba8f399daf0e85789ac415274ef578e528dd2d68f3dc70e18243c34d18f276e,0,0
96415bc3448d73d3d889ac79431de1e3d87b4137353f7d4cf5269bef578f6d7e,0,0
3827ea7e7a55a2e541661b78a70285414d2e3c2ff77dc2e20311b1d8c2dda9e0,0,0
dc1b928dfaa59a17c5f97c6afacf7aea753c922f0b3e5d8b29d58d72af34134d,0,0
cc1b43cd20d824d7ce23249c8e0ea0046152bb758e2c91435ff9176df9607b45,0,1
091c4c37d3666c0d82ea58d536b96bc4fbf5c2d4be99116139fe5bd5eced479c,0,0
a6b6c66735e5e26002202b9d263bf8c97e278f6969c141853857000c8d242d24,0,0
b65612b87d0f37bca1880b50758c5b7b61ddb4b383ad3f8c4c28324363ee4ccc,0,4
6235eb409e3f1e47191e46005f8c49ff0ca8c6fb0a94c96829f38ace16090527,0,2
c45642a5e4616d99b1cf1c12ebaf836ac0b41572fbb013c3febadb7d8f75b2fb,0,1
d35655b72be7b92825d846cbf81e1601e2c3eb1f21e2e7874148025f649598fe,0,1
759e405351e6de779757695cc6fb1bce3cc6e3bb3ee4d24778d0cb2070091681,0,0
7eeaa97d346bc3f8090e5b742f42e8900127703420295279ac7e04d06ebe0a04,0,0
2965c1b6ab9d1601752cb4aa26d64a444b0a535b1a190a70d5ce935be3f91699,0,0
033dadbcc9a167802ade91c3fb2c2d27aee097de7f23665b5121fd836ab1e6f2,0,0
c05f366ebfe3bee7d41496f27789896b9cc581c6bd58c65c56c7f375dd079a03,0,0
68399ae5728856c8b2a8419572648dbfd68ebe5f25c2c80130c7796800f03f34,0,1
f7ef4a429dec2409fd6f300fd33b42e334f2ada827224bd91d2d74ddfb94da25,0,0
4ff6a97d06e2e843755be8697f3324be36e1ebeb280bb45724962ce4b6710297,0,1
b9618847bd56419947576e9f14e43aa0f8397619f9456f2d4bff4d292c03faae,0,1
df029b80da7bd51216bc143caa362e02fb88f7bd00349a95b1712af3c8d3d96d,0,0
06a07e78b844910886c95d493c0a23cbe3f27422a436afde35f6bbb1ed8fe620,0,0
3b011bfde408e8e4589f2e06e874c0a04db021f9fb18c11350b259307a27d7d3,0,0
19aa5019f3c00211182b2a80dd9675721dac7cfb31d174436d3b8ec9f97d898b,0,2
b20ce00a6864225f05de6407fac80ddb83cd0aec00ada438c1e354cdd0d7d5df,0,4
5765f755db1cfb449ba22bafec5b646aebabddb51430a00cf02493aa522ab248,0,0
4bd85bd7b7c293fa95ed3ce78704badb0a762f90818c63451b941e9c530b2583,0,4
f2c527ca7ec01dbc4bb0e00c0af0c01c0ccedf54d07847f6c682d51cd746ee5b,0,0
ff7a8015bcd3c8d9de31be0dfcd07db0d44daa6eb67e85bb5d0b565bfc3afc41,0,0
dc03756c6d41d9f989dc1252350b65c323d7ebbeb6ee025a113d306fe526a5a6,0,0
3804f50c6b6284c2de6cc218bb33801a62e2d047c6e8ff44615c14b2dd289356,0,0
72d40c0fa8f179c2917455df6d1ae7ab7736e71ce5752955dc58da18310ebb8c,0,0
f6585f10656585f5dce353530fb3db3d8de2c311480d5e199d8605a7fd898581,0,4
75ef6ea0265d2629c920a6a1c0d1dd91d3c0eda86445c7d67ebb9b30e35a2a9f,0,4
ae6b45a92384f6e43672e617c53a44225e2944d66c1ffb074694526386074145,0,0
d03ea2e4019e8e73bcb77c52f08c15bae4c1e0b3d30643f7b6d3e91b8f08a1de,0,4
f38b52777796f413a8cf7333a58a3cdbc4976855a9214d44b20a999a76395531,0,0
643c66aba4481abfa7f5201653f3383c114b00e06b4242e94931598ab0bcb51d,0,0
a6216402f9dd70c1e89541c6500197e4add10004725e9dade61b8d1c436e58fd,0,0
5bb461b61837faa881d32849068c8e41172ccb6f86166582f46bdb450b98c1ef,0,0
f95f64c27687d6e8340c41af3b1a0128011eb61ab8a847280e8db8e344c62d86,0,0
5e57aed3bf9d7625ed853f40cc59c2e0c872ca7b9b63cf7d252b5bb106c806bf,0,0
34fad20789823d98f153a187dd315b8e9037db9a366a9473597348c468275bd9,0,1
ebd03f67616efc9d952a2caba793c0f1e3ef2745854b448dbca75bc6ac21d554,0,0
feac6c86f3935313bb3373207f7182af619bc1a138a112f2803dbb67ef6e93ab,0,0
583f72102c90cca921e1d3607be04a916192ad60431c9f1f156d1bad526b8e92,0,0
0d9b14ee7ece5b54a6fb0a0de9af9e556d6364a9f84e78a6b120fd96957a16ee,0,1
74eafbcfa04c25c916f93ca936a09d1945d893b116941a4061efe5f3b10e0b80,0,0
f10cb0001c5c538a3c37b7ef695502d8be4984992747ad94b2bf3a55ba0122a7,0,0
737d2fbf51c72f4642056bbb0bee8e04259ee1a0cc4174549cfae11faac7e6f8,0,0
5d731406a57beb742a69105397a9db85f5cfccf38a2cb939e45d0e0309281d5b,0,0
8a78041b2bd5f4fdf37631e00e1c77b592a1e363ab18d99908989a7501b0b80a,0,1
2ddcb1dc466e22388485118bcf3089014348881c4d315aca452c6bb44b6c7bee,0,0
c49fc7a15f79164bf20f31e7701996ba02390bad45a83c01be354e8d54c772a7,0,0
af69d72895047e20e11c53d0e79acb80e172aa4f50d81d3b3f1fe69a360e57a1,0,0
a90aa4a2fcd2992442bedd1fb093241b5cb841a903fcee5dddbd6e5f85923bd3,0,0
ac36922d6758c8ec05c8834652de4922ae677f1025cdb2d6fe747ea4738174ac,0,0
590d5e0858893951e22e392a7dad76b30765c8fd139ca288efeead9b86836237,0,0
c440d70db9e1190500bdde5b1613fd4f7014131a95032868836203d68ba187ed,0,0
1fbff7f86bb1bed28a7c25553ad525bbdc14ea8a77620d53d87160eaa8f4607d,0,0
cb0966893437f5c00180202c2061b6532a8d8487dc2c69bc8b297ea08d2ed180,0,0
fd6a956a7708708cddff78c8505c7db73d7c4e961da8a3c00cc5a51171a92b7b,0,0
c92446e73e190b1361df27937219196723f1cbdcc24a5f4f5856bca9fe788aaa,0,0
3dae326b5ff9f9c075c2d42347042fbb237dec697a729f432ba87e215f4dc8cf,0,1
b59977676c75d6eac63807202935f165b43583600aed80e44cc1fa9e9b0084b5,0,0
c4eaadd10deb0a500bb693480507367b492564079a1548963da4639c0bf861bd,0,0
5b4028728d8011a2003b7ce6b9ec663dd6a60b7adcc20e2125da318e2d9e13f4,0,0
e7a60eec1f66ac089f13f9478dcf06b922bfe4b4f3a4fbbbf054e3202e58519a,0,0
3f908cdc830a589b02ed6eaccd20a371fb2e9ea85ec300aca0e9f76705da8ac7,0,1
f9749ed767717a707a9690f915ab9bdf25038eb63eb890e45d772057b32602a7,0,0
6605b27e95f5c3c8012e4a75d1861786fb749b9a712a5f4871adbad81addb59e,0,0
2c71eb5c781daa43047fa6e3d85d51a061aa1dfa41feb338e0d4139a6dfd6910,0,0
37b2ec1ef108536132a493ac21bda5557f6f2b3e5dbf4a0779d43af66884737a,0,0
a1b80abf76fe66c4a98d8f5e091ef5cab00ebbddf2aac9e1351d1c040568a0e7,0,1
3a7f2746838d785a45a9fd3b02829f7f5dd3d0ec122d6be69fd1ba7225454910,0,0
8a0bcbbad2f1b0efc72069e16f23ac1314ca0df252647f99429dcb428506337c,0,0
7186b669182e1a690044375cff136682cbef09f481ee6f5d4d0fd2f043e68480,0,0
a8b051ca135619cc685598451e655256230459ba212a944f315db5e5252d3d1d,0,0
133a6da1230b2842655f511c2d6a498bdcd6e531277754655fe992456bec3b71,0,0
bc2f07066c624663b0a6f71cb965009d4d9b480213de51809cdc454ca55f1a91,0,0
af5182946b0a6bc0b457a048c133d5b23fa4ab2411f7833f0c5513a5994fc5f0,0,0
f09a3b82775cc0a87d775cb22483064ad5e3abb77929073a18220b2e62d2d142,0,0
12dc5c7b9c08f0654f31c274ba84c39af5ab8514b762a07b7b48439323f85bcd,0,1
312dc69dd6ea16842d6e58cd7fd98ba4d28eefeb4fd4c4d198fac4eee76f93c3,0,0
6c7e85e426999579dd6a540fcd827b644a79cda0ad50211d585a0be513571586,0,0
d24c963fc7b589fd3f60f60ee03c2d76a14960ae80d91b8c357e763b9172e9cc,0,1
bc1c02ee6e4d533847e586205284c7cc4d69909b2bd9c6781c92c766384405f2,0,0
3ccd3ae38824b0b4794d0fbe6a1d50e5340ae060ef748246705efb24cad5e314,0,0
e5f0a52ca24ca56f8e30da29cebd0bc0030c3a0f1c2ac54bcb1a09fe001b80aa,0,4
3b94208d45c10b09126494e8d9bd2a3460f58678b2e096d315ec33eb84436038,0,0
df989174c79870ca196b22e8dda6a43f2950c6cc72ab4d6faa4dadc5abedbebe,0,0
27876dc5e6f746ff6003450eeea5e98de5d96cbcba9e4694dad94ca3e9fb1ddc,0,0
976aa2d1645c191ea44b9452dca9c8cf670ce45bfd014f0dcad4ae58eb37a501,0,0
33a3243659c05ada3a42c846e0af049a8fda6c0d1687d8100e33ab38e2cc90f6,0,0
2e933b9823f15038eaf786f0898df03508a17ace8620a404edf5229aea0b9f18,0,4
cb0c8681a407a76f8c0fd2512197aafad8120aa62e5c871c29d1fd2a102bc628,0,0
1035c2969d645fc7d13480c1d38b61816a6c7d7a2d46e34f87003d43a236a435,0,0
f6ad1a62033f3749aafd97dd4f345a47dddffd3465a7d8b3f1c838427c25aab6,0,4
bec6fd77ae63e20f319279adcbcb3585055a85496923d3aa7e5ccfaf40fdfe9a,0,4
5a8e92ae2ee4ce1493dbb56cceb13fdae1c0d46f3e6b0bb535412bd2a9e77f10,0,0
6f992d2e6a805dc04ea01262328f4e34de31322be3cad3de944c0bdbd1d7deff,0,0
66e677b081e0361020cda4f218a501497faad1f6c0897f26c25ca51c4a5dad40,0,0
53c73973d20bd7b826697ba2548de7003adbb1708403f0c7e7861c95d94433ad,0,4
da01734bacb716ac303f3018d3c4cf7fdc0784d157bb99976bd3d5a51381d34e,0,1
c5e9df74abe15f2751681117fd7efbce03f93157a3ccc314d51da9060dab3790,0,0
888089a489ffd2768169dfca7bccb9379741efa32a75580b912e6328b3b2e8db,0,0
13ea0b029b797ca222d54f81a22623719bc440a89cdd8108611ab2354152297c,0,2
b4bd76150a5011a8ee517f8cb22b373404305648334ccfb195e5fb8939538e2e,0,2
dcff19fc193f1ba63c5dc6f91f00070e6912dcec3868e889fed37102698b554b,0,0
d0e526a19497117a854f1ac9a9347f7621709afc3548c2e6a46b19e833578eac,0,1
d0344d530a732b51b6a71c5b7aa3f86f16f434ef31074d6aa5803bfbc571b6d7,0,0
c9d5dc956841e000bfd8762e2f0b48b66c79b79500e894b4efa7fb9ba17e4e9e,0,0
1acd0212ee970abfea717c2eac9a73613787f86dab42298f1d74a06f79554f0f,0,0
ddeeedc8ab9ab3b90c2e36340d4674fda3b458c0afd7514735b2857f26b14c6d,0,4
a4ddd6bf7d4095d5f3f8053db5dcdf7637badc02ae55688a29f541154b6d6ee6,0,1
c21eaadf9ffc62ca4673e27e06c16447f103c0cf7acd8db6ac5c8bd17805e39d,0,0
d91807db680531bc9f41c4d56229558f39f04c0adef4448be9d5b4691eb919e8,0,0
fdb29bbc9b3257038bbb10f10140f5137e67cab3d38cf4afb60ffae54b60ab2e,0,0
2f709387da1d68ebf7d8a7e93484dc8dd0a7e4ba8b15a52404eacf4eeaad04ce,0,0
cede6f5a00830c6cd7bc2352fea9b3bdcc00488edc4d11018a8f3a41035fe52d,0,0
db28df72ac3a076cc80eae301c4a1bcb1feab27331f33c928a99879f8290bcb3,0,0
773b176b3a68c3d21fae907af8fba7908b55726bd591c5335c8c0bc9de179b76,0,4
098e5a0b744dadbe54a2abeaa1014b3386a9e2cdd845df329d5cb8664f60711b,0,0
3f17aadb4a41292e7b208a467f3a8be3e2a88d77a23cba54092673dfd3dff155,0,1
6fecd042c3c0b54e7354cd8dfb1975c626acd8df55f88c4149462e15e77918b0,0,1
705404d6bbf6dae254e2d3bc44eca239976be7f0dc4d49fe93b0fb1d1c2704fe,0,2
6c7120e40fc850e4715058b233f5ad4527d1084a909114fd6a36b7b7573c4a44,0,0
e6056443537d4d2314dabca1b9168f1eaaf17a14eb41f6f5741b6b82b3119790,0,2
76660e91f1ff3cb89630df5af4fe09de6098d09baa66b1a130c89c3c5edd5b22,0,2
7522bc3e366c19ab63381bacd0f03eb09980ecb915ada08ae76d8c3e538600de,0,0
95e08990fdf11251e9ee935f0b2e075667133758bc68c4d390e82f041a54e4b3,0,1
9e14bc163a69b76ae649ee385e8d02bbe9486e98c818b56b09d94f31c89158ad,0,0
c8e432a8271910e909e3b6dce20ad368fa02a8c76d7abc9e9452c0d9227f6129,0,0
49f7c45453c3a478393ff841b0423ae011d1c2ef26fdf6b9ca4009e3810d9d93,0,0
c317733322bd1c42601cefb6428e72eec2623ca2c0bfcaf8fb4d7256208f8748,0,1
3ea6b2b51050fe7c07e2cf9fa232de6a602aa5eff66a2e997b25785f7cf50daa,0,2
3577845d71ae995762d4a8f43b21ada49d809f95c127b770aff00ae0b64264a3,0,0
1b449121300b0188ff9f6a8c399fb818d0cf53fd36cf012e6908a2665a27f016,0,1
50174311e524b97ea5cb4f3ea571dd477d1f0eee06cd3ed73af39a15f3e6484a,0,1
6cdb65dbfb2c236b6d149fd9836cb484d0608ea082cf5bd88edde31ad11a0d58,0,1
e27fb16dce7fff714f4b05f2cef53e1919a34d7ec0e595f2eaa155861a213e59,0,1
75c3b22899e39333c0313e80c4e6958d6612381c535d70b691f5f42afc8c214f,0,2
9c4053485b37ebc972c95abd98ea4ee386feb745cc012b9e57dc689469ea064f,0,0
c6f1a8f9ea60286b24db87d6022991a4342bea473a520569b996a5883332788c,0,0
3fe208273288fc4d8db1bf20078d550e321d9bc5b9ab80c93d79d2cb05cbf8c2,0,0
77421106548e69e9666c538ad628918cad7cfcf8f6aa7825f71a4fc39e522a7d,0,1
d4be6c9117db9de21138ae26d1d0c3cfb38fd7a19fa07c828731fa2ac756ef8d,0,0
8d168092d5601ebbaed24ec3caeef7454c48cf21366cd76560755eb33aff89e9,0,0
bd11592557d2dba4e2cc5cdfdbc61cba64735ae01050db58557e2281389512a0,0,0
6aa24766ff48239eed0ec20a8c2e05704650e73de941470cc053e1000bea6470,0,0
57ea0710204049b0e64ad6e013920911b230c034ab255c78326aaf2a00183418,0,0
aceca16c33ae8a73b1fd7699a8317d70d164df9744cb7e494834b9c1e457a768,0,0
c9d63df38d0bcee81ecd45e68a294fb59ff52a884bccd1b47dc23d84b7412ff5,0,4
969d32b5d0f68883f758aaaec711dc89fbbaaa1e8744e6a6630586bd524b8bba,0,0
4d3a0ba910024c6ca1ca9e915eb43fff7f9610406105750383f716069e7dfb91,0,0
4e6531aa7f8fdb4c21f0559b2b7951afbc2624e9a69a0588c1633508a173ab38,0,2
1225de9af9f6b29985e9304fa1056b8c7da036215a5e054c0ff6d7129c91a59f,0,2
04c9240d425bec07742dd99d6f75e2205383ef804f2410c8274ff2e74be74ad4,0,0
e575c39549529d79d3346a5bb09cf7b484083a83c56db65c5db686a41da9a2bc,0,0
b8cd2c4dfc67321dadc514f6393aec1564fbacc4a49f57c888eea5d89a1b7bba,0,2
7bc1ca150bd934d6a8dde2f8fe6c88eed6b6d56cf0c2b941aafc40735f0a0eb6,0,0
fa7cbe1bae47909c4e4796652be7e3d353e19be408684665d0ac298609f8b918,0,4
9f012d7e3ae8f62370278e372691eb73b878fe2280b6083e1be637b278021855,0,2
c4054c514f0c58bcff456114768723b257013c49eba9ca61e395484e81e01d19,0,0
98263df30ea803b15a3b4b3ecdb2761c8d6148c833209513148912b974e0fd5a,0,0
eff3444317ceca3b4642ee4ad3ed947f7bb17e35976465fad686ddd52cfe8cc5,0,0
84bdce2a3f295407817b75d603e22d7dde66a05b8f944e92e7c61349efaa06fd,0,0
29b606a091059947f4ca9916a7a50b56491c18b864cbbf6dcfe854dce720df05,0,0
416b97dedceabfd94cfb32315f1997611d6530a1bec939959a1b0c504a63b224,0,0
9a0bab44fd1d1364621c4fa76a43cdc4f7d3ca5a1961dc202e5abe2147785f98,0,0
95900feea66e42a72080e1c4b6188820a30646e691443956ff4a656fa1b40f46,0,0
d3931ee10daf52359a7591418690f97d4dd2c053624b231358e433f9e58769ca,0,0
e917d277ce6d27e9740fede690f7bd810e99c0757ae4226cb30f8227c6b30b43,0,0
70480daaf97bfcb10fd793ffea9e90e1fcb84861415d14a3766a238a29cf30f7,0,0
9637b2dcd5f9d5fdc0f1c1104f73f3dbdcfd803cac47196cc94c768c21fa2ae4,0,0
5faf76b8b06c727a08b34e456ddeb792797fab734cbd878136d85a1f767d8875,0,0
f5caa7bc9098f04fcc8c14cb65943b8c2b711901f4732f6496617f13b8d2ef7a,0,0
3ada04d4b321058fe9cdf4452b58b7157c8dd35229f32765f07508780424dbc1,0,0
07c7d7e3f4da80983f09256241d8cc0b3f986f31ef65af2fa87b03c11cdebb65,0,2
ed8c6d081a0e946cbfa842d0b749adb42d8fb49a954f2f39ce5c88a7e4a88c26,0,0
2635a89660d6c99fa852258704e00f097f24c10343bb523f1e212dd09835459a,0,0
067fca1211ab7cde65e58c057b3b8cbaf9aa6da891b7f3e9bd91b191eab649a0,0,0
41d1b14437a0a85d04f5e36a95cd99ae54968af94730a31bac1eb3ba15294b8e,0,4
38ce3d3bb90e6ec890d3887b9e460c6f0ea459ae5fb87f583469f93953355e9d,0,0
c9c13df22da89f940c7ee711b362c89e3024312f40525636346ab20033196b72,0,0
efde2ffa60cc96325c46520e818c6001a5b1dabf7f21626d58f67d7ed3c52761,0,0
238a9d0abc415debaf88fd30df6e92db4f82495eb27736bf0b3a008cbe71a166,0,0
ec119c3389f145f2167d10e5cba67042a0cd0db8265537ea72c2c9d078fa2228,0,0
44e16f5ea1d1278346023d64f752003318b89dde6c4bef2e6391d0a1889fca7d,0,0
c37a1e21303ca855cf27e61c4011405bc5d21d7ce6b9b5d84210374f2b186faf,0,2
4b77375187d1ef7054f6a805cacd2704a59796571ac9e86675a99e10d18048e8,0,0
f7e9a1a4fc4766abd799b517ad70cd5fa234c8acc10d96ca51ecf9cf227b94e8,0,0
be4fb3149fde2a18c68a3bb85084fff9212c5a717f89e4ed300929a4e2eb301d,0,0
6bf1aea8203ec5dfffef99e222fc39cc7072c71472ccc28611425818794f091c,0,0
d3a89d42b64d75550a86dd4ae0a7b988e62160b0eff6b1e43038757d15fef40b,0,0
2f73ad3dc5bc16ba73876c8d9ba6c744cf9ea695cc644106165c72a5eb4fd79d,0,0
b94e9f69e5f953bab705ddfea8ddaa81906b0396e97e4320078f8b73c2cc8f5f,0,0
23f765758b3071fd7f0a36b2040148cf637fd08e6a62fa7d9abf785480673bd0,0,0
5e87701df694fb41aaaba820e581d2ddfd65d9d6ef28e972ecf18b92f40232e3,0,0
6fd002fdcdc1a8447f03c227abd3e6551f9179ed79e39591069bca4b9fc9d6a8,0,0
