1f0ed53e5471dbafad18fb9ae4abc97cd8bb0387b381c68244478558d7247c7a,0,0
7b1892afdc20dbeba3d849bbece3e4c3590ba6a622bad09da0fd0cae98db60ad,4,1
fd39d2837b30e7233bc54598ff51bdc2f8c418fa5b94dea2cadb24cf40f395e5,1,0
cc6e2af726af692a9364185c0854b2560e899d8d9fd4b54d514d2df7d2676cd4,4,4
0fdc3dbc1b2a6c493098f73f686f6b7c8083fbfc816e2beb0d39403b7cbbd464,4,4
5bc8570f71882722806b7904be68c6f909317c3940abb9e3c644f5da7892e9ba,0,0
5f6811148946aa6c9ed7e97818c56305ace453fc39547e7987e6eb3ec1ebb153,4,0
d5ee1825908231f3fb4f5a195e867d8c506de4269bac721184b6b4be4b180f6d,4,4
a1629e8abce9d670fdb66fa1ef73ad4181706eefb8adc8a9fd257b6a21be48c6,0,0
f10cb0001c5c538a3c37b7ef695502d8be4984992747ad94b2bf3a55ba0122a7,0,0
4db982abfb154778ac32fc5146c49a8e4fb9d13dd341f52f7c4aaf6fed48a40a,0,0
a8200a476f72ef77f4cd6bd71ebae9f473e923b140600b9da0bbaf1f22e1cecb,1,1
40b7e4e361e854e91cff8b6fed0c786325471cc9237068480e4bad6497ee0d88,4,4
38ce3d3bb90e6ec890d3887b9e460c6f0ea459ae5fb87f583469f93953355e9d,0,1
fadf362a52dcf884f0d41ce3df9eaa9bb30227afda50c0e0657c096baff501f0,0,2
cb24bcb0abb48a8e21d48cadec15be0bdf390b19c00285d4cff51ecbcf45f51a,0,2
49c9890ecb9ea469b092eb19e9609c47a5abbcadd40986562eade9d50365f479,3,3
27749a468b5d1bbcfb714b6276b2a5e7be5b460396243afe304b959bb687441e,4,4
d530af1f001e96e1a0da0bcdd59740583320d3f05e84fc375fd2d4519bca2c5f,4,4
13ea0b029b797ca222d54f81a22623719bc440a89cdd8108611ab2354152297c,0,1
f9034c82874af5efb6f323128b712736c0745c8e30de168db688d0d5c748be8b,4,4
a3be365dbde0e8e2f7706787ccd8db082e1fd5ed539e7605a2fab2df4df5524d,0,0
98c37c3c23bbfb362dac7754c6ba48e75cf24d73bc963a4cdfca557b9e016909,0,0
47f50b8f4e33fcf03b8af63f21e273246a6b8ee008c9c81d8fae8ac95f2708c0,3,3
c38e252bf82b1d155df0c354432c04db13130b9d7f33829833657b5371f48c82,4,1
7ec61a2f01663a9bbcad9cc1db923780cd2b0443ec0787c07ecfef0abbfa1c34,0,0
79436047ec2e804b8c5c6226fb790da5272ab6df60a9c5d5ca55e453624c9f5f,3,3
e84ba9087fb3f2f7f484f20e9cc0d97d3747047e47aeea510732f319f5c9d514,0,0
c6f1a8f9ea60286b24db87d6022991a4342bea473a520569b996a5883332788c,0,0
98399d9fb20a469a6e2ec9afe1fade5d6989ae7851e30d8f5b6451b343c5b4ef,4,4
21bc328ed8ae81151e7537c27c0d6df6d47ba8909aebd61333e32155d01f3b11,0,2
f2c527ca7ec01dbc4bb0e00c0af0c01c0ccedf54d07847f6c682d51cd746ee5b,0,0
f6ad201d65b349b022f2ce4e4d436828b72eaa8c299e9924e51ee72f7c3257c0,1,1
fa2faae2269fce9a79fe8c2e5108b14ceb70ca2b3313ae370ed7cfa38c5546a0,0,0
a76b1ec9d196b5c071992486d096ad475226e92b6db06c351e3a4ad4e4949248,1,4
e9c2487766379f5d0841f8d27d14cc5dba556601a0a26a182a2444866e0fb9e6,4,4
94b3b3b3a3fa3728c330ad591b9e3c9c31b5b8067e3521a67cbf7512fda42fd5,0,0
516d0b8325bad3f9f4e928ee4edbabcde34105f5706faf6331ff50c3c78bf889,0,0
dd870a15b1279c62ccffd4252455c10ae03ac0cc213156d01c9649c1a55b2ac3,3,3
637aef27fca11245278a48f70535902570ef526ba19bcb8a675f07cdc7788993,0,0
ba9ef21dcbba24084db9e6ad4eaf598240c6170ba99487da0369879697fee86e,4,2
27acf8591395927a9ccff7dc794ebe05e07fba9955e043850a87c8b59a859999,4,4
8531447784b5082e45d3f61385fc6355b27dfd7ae354f4bf14db3aecf2fa1cce,0,0
cf888702009455058cd026f964eab4a879ddecba2ad3c9fd88bb80aa4ac448dc,4,4
ff4e12cf344ab0de04dac358e841907d4e9dc7cc286fd77f65e3246053ba3f8c,0,0
f48e3fe07160f67ff07852d9c0b133ceff8fec3552cdf8b555c7f632f5e6f985,0,0
3afdf6103f65bac8a75c614ca61d6f99697dd58116e53281bb4f4f79fefb8bf0,0,0
f95f64c27687d6e8340c41af3b1a0128011eb61ab8a847280e8db8e344c62d86,0,0
af99fbb60ba6c39c3960dd6e6e4957d16e81453310aae80f9640e16bec33a25f,4,4
2eddb8f6d3cf5101e5b3b74588f101168b2d4d82493b25b873a9b861dbb0df71,4,4
4af1e7db74b4e2d77e8523a47a22a7db718895b4a9ae1fd0be4523e3e2eb82ba,3,3
5f6b2a0d1d966fc4f1ed292b46240767f4acb06c13512b0061b434ae2a692fa1,1,1
c81655ca8272cc6530f64c82df8f3dcc90750d6a06b53881ff96db2083e71e36,0,0
1cc1a6f131617e0a15380e327e96d903ba4512dca45b63b9a456751495ede76c,0,0
0f755c0b0c74a4cda49b7b415c0d162625ded96690cebb929c6901eea2170c4a,4,4
fcce212c91c7d130c4b9d8ede000c7e2417e7e92a81074b7ce0d9cd7b5dd40e7,4,4
bf210e54c65ea69ebda418f701c2c6b8aff840f31c1072d641a726cef8c7b5ad,1,2
fb1ab5a92af54263f1dd6bdf5657ac0c4b52d9639acecb4b339a82c5650b9a6f,0,1
81d2e8c99049659319dd864eb55b8b90087e2a357191ee028aabb5b63c566629,4,0
163e7330b1c7e93c5f03f9bb732d0cff6b88c2df29504a3696b396fc8f7a9e1f,0,0
de823816c0003896911355c92396806d31a694ca5a5b7b73f1b1869f0c7e9b6a,0,0
0c8ad4824264dd09b3be02f462f968729bf7339438bf5fa69af9ca995353f6df,0,0
49ef2b98b414c321bcdbab107b8fa71a537958fe1e05ae62aaa01fe7773c3b4b,0,0
890485744eabef256d6a2353c7544ec4f2d7bce27c9969998b7557afa56a084c,0,0
5fffdc8fb72d60f873d8693f2ae0218d7341ed0bcd390dde448e0c4b4c4139f0,0,0
8f24db0deb78a04232d3c4be2983a51b49abde084a1aeac2fe449ce8ce3cf274,4,4
021b4ce5c4d9eb45ed016fe7d87abe745ea961b712a08ea4c6b1b81d791f1eca,0,0
5e57aed3bf9d7625ed853f40cc59c2e0c872ca7b9b63cf7d252b5bb106c806bf,0,0
13215c3f6fdd17be0baf6aa424db653cd4d691aaa580133d4d96bcc1b4e34e09,4,4
f7fd959aba06811db16e1f2846f844af05bedd51d9e35848e4097b6692a3a57a,4,4
cc9cc26067e0e3059f06909d0e48e88ed5bf54d15b304942c9448e71be6e1c6c,3,3
98eca1c2b6db3224ca1790fba1b1d5915f5448ae85dc4ec553718a0d0dd443a2,1,0
9f3aeec106626f814b7b7adb148644cf1351ad65f55363e8926e269c9d374227,4,4
fbd40f66f24d4c3e060b4e6df8605f7271714958b7c0b801c41251e2b7510d00,0,0
d9172e27f6857663b1f2f39e0897d269c05ddbb67bb1a779d9ff866add4ae3b8,4,4
ac36922d6758c8ec05c8834652de4922ae677f1025cdb2d6fe747ea4738174ac,0,2
ae7bff6b7763eda75cb01c100dec792d1d8fabaf0147ff49e27b8137bf7d48aa,3,3
ce554d57333bdbccebb5e2e8d16a304947981e48ea2a5cc3d5f4ced7c1f56df3,1,1
fede980fc70a86f949828b834edc0847490d497efcbd3a1155b7d3afe7c32543,1,0
86e091ebce3ee9e9de15bc600bed01ddaa6668794d40d70bbef02386304fd7c4,0,1
ebd03f67616efc9d952a2caba793c0f1e3ef2745854b448dbca75bc6ac21d554,0,0
83e57d8f3810a72a772742d4b786204471a7607e02fa445c3cd083f164cc4af3,1,1
200ba936cd229cce4dc0b45a6ab78a5a3e84c5884d56adcc41c7fa7d5b9c831a,0,1
8d587560c2e7448179625d563831e7d98ae27fa722918eef0e0485045181560e,0,0
6702bf24e4a98b359b150379cc33d65245bbbcca0b7ff12ec237daea4c6a6d93,0,0
c6cc9eb1d60c3e355950bdd5e54f87f2d3536d6e36a6283d83fb218ef30c1801,4,2
16c4e5c26e072d3b50b58d3c2b1e3985405a686867dedc75d75bd44d84ac4434,0,1
73aac0b568f83746c9a54a2a6fdd2984c3e6f8d0c77a681c219abb9480859197,1,1
e7d7c90be3c974b274e1b5b0da94cf890bdbfb69729c4a6d10454ce7d7067fd5,0,0
0a8441f47c64b2028ca10272b69984c390b22c2a61827a844412ef3df4127313,4,4
e338747a4f62d1826ee92cf74ae3161bb817a19eefec7902f4f334c43bf94399,4,4
8023830b424814ac071b9cc6047bed8773fa9f03b8828bb2e5e6fbc8405d99a7,4,4
eec094bd3604a2fd84333113fbc0aee4fe394c5b74c7cc28216aa53d714d1bf3,0,0
0b74282d9c03affb25bbecf28d5155c582e246f0ce21be27b75504f1779707f5,1,0
845ff37f059c40d0110f4d3ad82f04e196040079702f9277fd16a0fef7b22b40,4,4
37c77ba41d296f9e75356d688bbbe9f1061cc01de2bc15933dd8a6db5a37ba72,4,1
6ad91e399eca4253b5871954aa23cf63b6ea2338a9e5c57e18cead0ab4b485c1,0,1
63911ebce691c4b7c9582f37f63f6f439d2ce56e992bfbdcf812132512e753eb,1,1
d701d7d7db2536cc21ca3710872e9d86cba52d409eb4f88ae22b6c75ea924ecd,0,0
9a6692690c03ec33c758cb5648be1ed886ff039e6b72f1c43b23fbd9c342ce8c,0,0
734f4f280b00829a07b5736fb29c837a36deff4d8d5bd1145e31d9e17a0aba69,4,4
8edfaade7dff71f46a20709abf21f543371de0ee61be7b6cec7817d8a170886a,0,0
1df3dfdd4acb25fd6bddd91121c5ee58c92460429e693f4bb8f0a86e7f94f886,0,0
f12efd87568e0a91cbd8fd35640d93bfcceb0e2a2d340bf461ef1e5011ea281e,0,0
139f7a50e8ff402759a3c118bbcc700732d6e8b63b55a7fb31d12030722ca5a4,0,0
f5e444469407a3e894d368b79878a149696015ed2f666dddb49bd484f144d104,0,0
1f33ff871b062655de573eaac1faba3947537b9f6872870ad483f890051f7946,4,4
b1167965062b1c63eba259669a898ff1bfd1395f4e9a4ad23e6004bafc10e597,0,0
ef393ea4f3e9ac177593470d84cd4ae6af496212c2a8a5c489e5d34b7e4e5c78,0,1
c28c7ec264ae3810bcd773bd72867a35ab0f8578c14004084ee78b53629b5ae9,3,3
c64598688487febdbc958218d9f989953491ff3946a7d7a2805f5a32149db38b,0,0
a3d488b01d0fb4cf211b8a47e7e0203dbc9c5b8d11221d2d4fefac3c53e6b049,0,0
3ed9ae6e596446f33dd13e44f3d54c8d1ca210242fc3b38b2d6398b1d0a97763,0,0
2a2dd2ffa8cc6fad1f07e41dd8815dcd4b6ce3c18760fb582232e41128560c37,4,4
c3aa42098908d9e51e3c824ce50bf4b9c9a80e1df2f8d4dca19c5e40b63a85b5,4,4
ef889a8c2570ff969ddec988fd796412e47222a88903840113b71a4c0b4b5f38,4,4
f205dd58e55d8eee210be0694cfe024ddccc81b1af2deab30f9bdf11dde2bf3f,1,4
c7661b27a06a3a8c471fbb060ab8cab25fa9546e0a4c5c1101fe8098b2ad11e9,1,0
bc54acf4e60688ea668ef40ef965f2bad41dcf260ddae26d28b5551461c4b402,1,0
b2aa9bfc781973a766cf275836f9fa1cbc43b48e34c46e1d7e1774fc4db3cb6e,0,0
7d9296ac474b991780b41f654b557e01ba93ae932ba717146e60c1b9ed579539,1,1
1b38d04868500ab8941e927a3cbe5b67963828abdfc580b684ceeffba9ea30c1,0,1
59be922d8b737a1d6c51804c284c2df0856badfbb751a25cd0a818c5e0d99cdf,4,4
b96d6e1cad06cab3424679278f862cecb6fce0e9f9e1453fbbb750688a3af0a6,0,0
fd689fcdcef0f1198b9c778b4d93adfbf6e80118733c94e61a450aeb701750b4,1,1
1253e1778714a41b79662dbf9a353afd01a8e72097b3202cc207dd9896c6d7a6,0,0
e7dfd48778492006c53cacfae012a55911206e768c8a3373b56dd5ad0e6bc284,0,0
3fe8c79db8d4348d6a682f37e27991b865435abe33500db8ff1b624d92682dd7,0,0
de6cb021b56eb3f3fad54504033f4d6cf25e93b5ea5e1410069d2cf041ace8ac,3,3
911ca97af69b531fa2c7cf56546fdc02b3daa1fde71e23d65c1f8f18355e3e1c,0,0
6f2b3ec34a5c2b6b449a6a3c5a5bc513202902e697a854516701ed44acc8001f,4,4
55265193d63d56553e8e135e9a60d7d7c13cbf9d82ac25f84306ec98d74725b0,1,4
d5debe5d88e76a409b9bc3f69a02a7497d333934d66f6aaa30eb22e45b81a9ab,1,0
832aaae676d235bb0dfb27d880637d67d80cf94674d90dcddfd0216dc8425175,4,4
d5fc378ab31019f99f613bdbabd5aa63d97a3cd0031e90265427db912d744f88,0,0
5a9d84792a06b3d2037f567e0f57781722a950d485854cf5e4042cbdd51d82af,0,0
3d3e504e77918ba95a585c9d6e7baea3461109cda37c2545b2f9e5d619a1bbbe,4,4
2b9457a4c157e61af2444eae7e4588488c528b6571b36a6d4299c85787f1aade,0,0
07d57be320708e478b4b6075928302e1bf7c15856de36adaa0c02be36282e453,3,3
406e73948c78b1e692646ea0edbadbb366bede04036114ac2bf86c413d4d4132,0,0
5859e3fffc947cc9ef8787efc622d525347fdded3a6518ab55406228eac563ff,0,0
6271c4909f39e1f29dcc79cde0f526cbde45d906726e73bd3b52d041a34eda38,1,1
2c1613c2a9387151854b398fb8d104abe684bd57800857512f068fb84152d355,0,0
53f4c14a564fc9865fba0d21ca99d1ddb550f90d61a5c44c172e19584f68ba7f,4,4
886473f5291c420272dc8dd3f7bddb81ffa282ca98352985159db8cab9bb3217,4,4
12393bd27c682e6a736c901597f8afc107f910bcfc42bf914f30eaebd2115366,4,4
5961861d2b9f50d05055814e6bfd1c6291b30719f8a4d02d4cf80c2e87753fa1,0,0
2cb5ac355310c95b3792acd173bcaa0081219646d2951cc0a3e056d5152e4a5d,0,2
80179dc6e9a771e62fe957fc1a7e918a7673601fb8ef8040bd55125df03c0f51,4,4
bfc1bafd9b01178037226fa55546d7ed7e9203c13e1b66419e887fee704d5196,1,1
13da3fe28302a8543dd527d9e09723caeed98006c3064c5ed7b059d6d7f36554,1,1
b25f866003d36df82b7beda8c3ecf5da60d95f9c2e882127a2e84a93c048c871,3,3
cd9a0fffe1c02845a4b07f9d7a30c9ecd69194d05d20e30536feb0cdb469a960,4,4
1eb7b8332b8d5830e17ee66c7c5597b862981a1dd362aef8f91552409cde73c7,3,3
4123011354d8259e919fbdf605be1973a79100074959dca9d0cd1955667b8e93,0,0
6c1ddbd1f2a724d6fbdc75ee47ded3b0c07982b563bb2cc76859f1437dc15425,4,4
f9816b645b3c3d1e65d361029577ea14820241c1c92b6ecec7d2b4adaa199b83,0,0
4772fcad2f095a49e1fb5288d6bdc634f689ac36ec6ec4643e4492fcce387d0a,4,4
b249eec4646f13d1b5ca3df9c7cdbbdfd0a1640a1db00a1efd2df0e16e41ad44,4,4
da053d4806250b111e262dc859549d3f455b202e4a12d29354fe8a0d4994fb22,4,4
0832ec4e7a6e59fe03fe7d7614eadd67ceea3f330b309cadb4aacaf05d46ba61,0,0
e2036815b96261d674aaaca304727ebdd67b2f7e5c99de828899c8e5ed7f5857,4,4
6b3b6ae4dd02cbd4a01075f0a3d92412c338368e281fbb7f413ebcb9d5a79990,0,0
a8137d09f5225c1777a5001f5178e64c6cbdc9db68ee0130375b5454a06c7331,0,0
8646a5330f516adce0c05ad019cf041cf79c1ca069048c3f8db94dcbdb00c408,1,0
80607067fdcdffba9fa52c6da83bae7f164026811ba21d077e55b263d926591c,0,0
96a204e8533f829b32b1c6da03578e5275b613d7fa2bde9dcfdd669f71df4eed,0,0
958f865ea8f7c6232abeadc88a743db0485e45c1737039204edcddb45b890070,4,4
31db22caf480c471205a7608545370c1b3c0c9be5285a9ef2264e856052b66b4,1,1
ec119c3389f145f2167d10e5cba67042a0cd0db8265537ea72c2c9d078fa2228,0,1
56531cc133e7a760b238aadc5b7a622cd11c835a3e6b78079d825d417fb02198,1,1
a979c5094f75548043a22b174aa10e1f2025371bd9e1249679f052b168e194b3,1,1
a5373b33ac970dedeb52528b123959145bf51c95b159a30a7823ad8018ac4b41,1,1
76b3f7186bd9e6b24b708fdcd9283b824c1b42f562979e28e5d1291e56090770,0,0
0afc891b710b2fb08c6a7b15b0250ce0343b696f9d52bece0bb68fa9e1c62b24,0,0
bb6db1618198989ff609500398eefa5de8d255efb9ce7a26de805efe221ea7bd,0,0
0bc26b339a9bb99fd2c70748218556cfe31fe6640f0b32110c3b85a74876e65a,4,4
97e46e2342aa64c80d12932e4f500bac8cfedde2b380d94e41bedb98de18c961,0,0
ddce4b5e1c03d04bb82780a2d0f08469bb589b6fe8f0d4cc2a140b16344f5bd1,1,1
1cd08d7b56c4ecc9e671d7d93ec7bac093fb4ca89e65a9ab5f3157faf5355e2c,4,0
dea4e560017b4da05e8fd0a03ba74239723349934ee8fbd201a79be1ecf1c32d,1,1
4c6e3d8fdb2394edffe4a5bc45a238749e929301efa8bcfa3a247b1ab68eac54,4,4
1ebf3eabaf3ea08c45358ec57beca27de44d53cee2e5a8d545da9f75696d1fb7,0,2
1f19bd932336fa721e739b32c07b67c01ea4bd0ebc70e92a70f41e51f4668a0a,1,4
cf7c35b7801d9747a22ef4e54ac798f226efeb110f5d979218c8605a02512a24,4,4
7477ccdc1980440879b46ecf2be5112b5ebb04a0baa740cdaa63db5ce822143d,0,0
fb56801c4ffad456ceb4ba806eb53ca47231f36d62abded6eb841e805c8885cd,4,2
c1e28e070fb45531dd43cd6431698345041fd3daf64a6edb4aa67ce0dd2f8fa7,0,0
e06424ab3e62b69f6f6e351787d97b7dec56facc3adbaab03c694a0dc5d977b3,4,4
c9cc1dc0f49c114799297137501ce9f5320eaecc6b0ba9afebfdcb9ac8b75ea3,4,4
e0a2cbc7d7a85cf41ffcb4bed96d181d3a177dc54ea2f6ffc275b838fc3e04e2,4,4
29cc2e69f65b9ce5fe04eb9b65942b2dabf48e41770f0a49eb698271b99d2787,1,1
bc68ae00a18ccab47f4cca56cc36e68a5e5175b682ff7decd392f6168ad52161,4,4
d98192aec681620bf40ac6bca836cf8cdc1479da5761866f3a7728d941251bb5,4,4
c2deb454b0f96f73f908ae457b868790054a3a4ba5719c0dc3f3508924a5253e,4,4
b1e5553b9d2c27bff944e30511b0b6dbd1ea386120875309da855f66e1a653e6,4,4
9409444590a377e136092aa9d9fa7d2391fa5ea82735e6f6098acbb723c0baa0,4,4
c13794601c5bdec3d5d76de9571e6c0e0b022b9fc62907018566895e3b949982,1,2
63e8ed9692810d562adb80f27bb1aeaf48849e468bf5fd157bc83ca83139b6d7,0,0
91ae955e507bbbade66ee45ed9cf21680dd7e086f1b20b592bb4923883dc15b8,4,4
e275504b461903238e81c19de3bb460e8e1e30d69a47b913106caf0a6de29add,0,0
2efade64095e5301c27cbdf8ff828bf966ff9739064a0df7d7a61c1d4163c828,4,4
63264aefdfabc86ae1a9a6e4cea8359ca01b8bf9be07a167b55af57cac69cba5,4,4
f3a36a3bf1e05c8425cd5d20883dc73c6a678fac07eeaab91b820e422b9fec45,0,0
5df14265d5ce37ae0dc0dcb332c42b7331cdc305fc1b265b767bb96d6e6d93cf,4,4
732a026d8c1b9f4f67b700086b4803776f10a8b6e27e82e0c7d1a5873ccd4212,0,0
94d39845ec228ff1c84668207c4591ae0e2b6605bdf11e84916534ab09744736,1,1
3e23201e6c52470e73a92af2ded12e6a5d1ad39538f41e762ca1c4b8d93c6d8d,1,1
d02d16ca1d1f4e05f98771fabe09dd1ac16ccf7031e2652d29723af35d3d9e82,0,0
f4b6c1f87091686d5462bd4915ce8f4c9844d2806553edd3fdf6e2038a489c99,0,0
56e48d2f715b1d28478c4b37dae0bf94f79078e45a69048b3dd24057c292db07,4,4
aec14c198f29b1d9422b88e013db8400204acb67842f59b36e25231b48c88c7b,4,2
2b7aa3a3d84767a6b713ecb286bd708a8311b415c8eb69510b54855f7fec846f,3,3
7ea4591a4ba94d2be4346b3af502bf6d34bcf98ae05a040907c8d7bac28cbc01,0,0
5d5c46a419861afe177d2c28e472a336d74b3554ef4724b7660628737fb6ada6,4,4
e889a265b732bb35ab22639db281430b9b8a5b1dd808950a3ae392b433acb4dd,0,0
a3f009c02100036191b2211784c843da2ea9f3622ed45cb7e6a57ca835f9a933,0,0
32f303469030ee68b20c03e239ff9fdc801a747ba5148f36032d94ee41dcdf56,0,1
0cd47b2ab3960c0f0ea3519ff81490792eebf615fa959e9e8c17a4fc9291a17f,3,3
53483cac73b9aeb9985d4408226eb1ef031b8b882df8d8a3872308d33d3be705,4,1
d7e1e1f3d4cde26ebf4c78cfadc6353ebb77682c286a016e72474175759cfe43,0,0
a722e569e19174d0767b0f4a4ab1e20a7159ba81820ad7405c0871d64ef1f551,0,0
4f7684e8a44267d4f954681a0840fb4d8b125684c13c5593c4b73795b3787154,0,0
1260591de4e6565f824b5a61b5d782957850c7a8d84aaa243f907654995e59a5,0,0
9d530e2254580842574a740698d2348b68b46fd88312c9325321ad0d986f523d,1,1
00b58e4f8525161379681c1532f83e7b85f432933d35dc139ec85bb680ddf633,3,3
85c5ba695992ed59269ea7f7a58f3453f6047729d1f68a444d450439bbccc1f4,1,1
de4fc71eb8cb4424ad3f30a9195ac19fbf9511dba89b29fd3f5d9c6e3b520b49,4,4
91f750f422fd3ff361fabca02901830ef3f6e5829f6e8db9c1f518a1a3cac08c,1,4
165aec991a1e1be2960d796b3c3fe8b5e0fcbc6e4b72c3182cc719e518fe0ecc,0,1
94d2ac11b2438eeefabe999a80686225700644f3187b4b931b4bf90a1f92142b,4,4
80e1e8c7b7e69a46a97ca4e6f591b15e09ae288b4e0bb5ee457b26c61062da92,0,0
c177df78fa62496bf86b7fcbe5c8cb51e25da6d139345710700e963f6911eeab,0,2
d2a85dd92404f17d5d2d6f1ae175dd9dadde770db28619c31feb66a9170dc4da,4,4
471bcf0fe2115ca50b075edddd179ea11336fe9431ceba9892f910f91f6407e0,0,0
916a2b4d9c6a5f4fd5333f4d165cb8ad1479253d8141b6087ed412f3a1b059c2,0,0
97a76a13de51f96806356aee6c9de30d5b8e34f915bee44f18833115007a91af,4,4
f77e7138ed19455151ae35ebac34643b70694edbf4baeaa69ba4d901c51d08e1,0,0
a8415354e49af84bd4a014d04351e5c571ded1d0873ba5fa75e2ab14c36db28b,4,4
6392e0701a77ea25354b1f40f5b867a35c0142abde785a66b83c9c8d2c14c0c3,0,2
4c2441889ecb592b4437b93b3e203fd40a68cf0b7cae8cb9eb2c88f6b045fffb,4,4
4a1c9b93147e641b5655fa4caae238aa5d9ec22048f64b7e5a875ff14d7f4162,0,2
94200da50341169c8d6ada187b10adb6ae4d8eb5ebf1489b91b296b83545fe7c,0,0
638ca5f48f42a39c2776d1dcfe7208297751fd3f622b7e596974a4852ed9e471,3,3
ed5a5be5967e099fef823504cf531932a5f23fb9c03c1781c5566fc1e6f437be,4,4
3043663489ef2132d56b68add3322bfe23dad3d78fa6e3dfedc4643c571e7eed,4,2
7ed2d1aceab5f54df4acca63b5d269842d49521e13bab5e652237667c7eef261,1,1
468bef292236e98a053333983f7094f64551a05509837c775fa65fdb785ca95a,0,0
dc1b928dfaa59a17c5f97c6afacf7aea753c922f0b3e5d8b29d58d72af34134d,0,0
59e99a443adbbec76e5f51f3599a9df4c6e2e3950e00b6f6da725c18160458df,4,4
56f87c2b24a502fbda0ae9cee8f21615b1ba39737d70d2f4f4011fa6fdd174a1,1,2
511547a74092bd1a2f08be47c5cac49b69c8685ea17d21f7f3fffd912e8fe6d9,0,0
d8ce8af89fe73e5b886881ae37d19e225fb33d48358d47b15b0c3721ac684f8c,3,3
e9d62d3d6e13d08ec956a00dea4a63c9f09de642588dc0419ab06e75120fc042,0,0
79bc1999d8102b8770fa291fe020760fa360a39f07487a38c280ab0f74f9ee35,4,4
8cad0a40dd87e5d77e5c939bd7ea838c3549c44b525e2f4a1227d53c4af925be,1,4
15de4fe75553f2485e8580ab7dd29e339eeb96ed2031491cf4beb82ab64d4179,0,0
788bef4646c86990694fcf5d852cfb2811879a3eb5bbd037e00a77608fe43a44,0,0
94f2303a20e703a8714a143dc1875605d13424276b6829ac0b36275e9fa16213,0,0
eb2edbdbdd78df8e2899081dfb88ff3f4ca71756af76f51712d9fc8b057aa17f,4,4
172cd90fd9e31ba70e47f0cc76c07d53e512da4cbfd197772c179fe604b75369,0,0
24a9bfbff81615a42e42755711c8d04f359f3bf815fb338022edca860ff1908a,0,1
20dafb37ef55c2e8ae7f08eb2ca8349b915383e357b8f82a94a696b13fb2bbef,4,4
3b311750aad5cacb73605ae04bacd851dc05d61ca8adbcd8e8b0cbae66a3a940,4,4
14a5c30f0e0a2fc7dbab3c56f90895133d002efcff61deeef6c06597529bea5e,0,0
bcd43ed6a838a35dba5298594ffd6b86d4dc804c7c524e541e5cd4c92fb8fe72,0,0
50a9104e02e2fc6a1c3bc9b4f4e8be10c52f2c1c6943734c6497dd7ed4ef6172,0,0
1d0d00c76353c8a1d2e33af602238244f0e0417193d7f65cfca4f4b576107071,0,0
60a53eb8dd79772ae2989f880925aa09b3b0feb786940ddef8dc8959d8185b11,0,0
abfffd23c81b6301675567622ccee08cf578ce91f372fce68cff8fc1dbc3053d,1,1
e6ecb146f469d243945ad8a5451ba1129c5b190f7d50c64580dbad4b8246f88e,0,0
360afa487a76edcf1aad4d6d7068740e3f8c6c1a8f04bf2cf5351db7de344570,4,4
b29a16ec907997e523f97e77b885d4a8c19cb81b1abf6ee51eee54f37eecf3ff,1,2
9bc3bf4dfc9e5c7056f8a6fde94caf7efa98475a21e536c580390ced8e3a46fc,4,4
5bbe5c0ba2c83461cefe75b2005aa259fdd83688d6be8f9cda46aad876299f2c,4,4
dd8facad6c0626b6c94e1cc891698d4982782a5564aae696a218c940b7b8d084,1,1
c45642a5e4616d99b1cf1c12ebaf836ac0b41572fbb013c3febadb7d8f75b2fb,0,0
4769732228d757ee48547fbb27c74495437381f13924039c75c48993f85b930f,0,1
f1a8310f1caecc51dae572e37747c06c1ad08fb221a768157963422643893c34,0,0
f682bdbd612c0215192be6c52f08f10c01e7af9a3136c2f67ec3e7ba563f565d,0,0
c5b7e21f19493fed30675f86df39c69fbc3a8a4617d1d85ac3dda90d97d14d6c,4,4
63eca8a02459496ca30e77bd24c25e3fc7513a886f7f7cb5e2c6978ba5d75e29,4,4
6dcc8b4f7bf24b1103786f798a2b6575fd14621564ae0a9b4e5c3742749397e2,4,4
50267aeb0e7618fd4bd3a57f2c6d2ee5bbd3e7219f3291d9862c1b65b83ce481,0,0
3ff2fe9a2ac6bdfd41f5743d4aef3927bbe89410f5f32ae9c965c3f67affcf7f,0,0
f7e9a1a4fc4766abd799b517ad70cd5fa234c8acc10d96ca51ecf9cf227b94e8,0,1
87edcc5584261e378f752cbbdd9215b07e957a00390fd6ef57095287f7f96361,4,4
8fc4fe966ef4e7ecf635283a6fa6bacd8586ee8f0d4d39c6faffd49d60b01cb9,1,4
cb0d78c79ad46c04e7ab66ca95588db8ccde4d2710a171585b0276736aa4e059,1,4
882f7d2667d8675526400549191436c7aee9957b9d7db20e5bf1062e0217c5b5,0,0
fb89aa6bec5caf7d2b6a2e80b90f65642c9de6468ef9ca56c91e1eaca9a2399b,0,0
5ef73d904cf5dcbec5919fba0b640168d6feb8f7021507568297e3da1a7e47a5,1,0
fe8160d855711e2712cfecb7e55db83420af084897e4d6f93d53fbe6b4b67173,4,0
b0deda9f8354364d78134de41f845a194f29dc6e24f6e68c6d959e2e518f3791,4,0
ebb16c9536e6387e7f6988448a3142d17ab695b2894624f33bd591ceb3e46633,1,1
eae36bf56595279d003b44de9e3b1c5ce81f5f07eeb6241a36fc4ce33b0636d1,4,4
